TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
610,25956,80911,32699,0,10178,8844,0,0,182,5.516646373365803
610,269025,516237,320553,0,133462,9829,0,0,182,5.516646373365803
610,698941,825361,811181,0,12400,866,0,0,182,5.516646373365803
610,1384016,1605261,1588245,0,15771,3931,0,0,182,5.516646373365803
610,2452132,2039169,2024989,0,55782,13362,0,0,182,5.516646373365803
610,4736239,3003409,2938181,0,55837,489,0,0,182,5.516646373365803
610,5278803,3577699,3563519,0,13016,524,0,0,182,5.516646373365803
610,5899104,4295207,4281027,0,12392,488,0,0,182,5.516646373365803
610,6524156,4914873,4900693,0,38104,29242,0,0,182,5.516646373365803
610,8380338,5399829,5371469,0,98786,3728,0,0,182,5.516646373365803
610,9069163,5938669,5864933,0,75734,15205,0,0,182,5.516646373365803
610,9692985,6596621,6582441,0,13357,1548,0,0,182,5.516646373365803
610,10000016,6909999,6895819,0,14964,4030,0,0,182,5.516646373365803
611,311093,564729,369045,0,154718,9601,2000,0,201,5.50553409889318
611,923847,1083717,1069537,0,12596,800,2000,0,201,5.50553409889318
611,1051155,1219845,1205665,0,17404,6532,2000,0,201,5.50553409889318
611,2849363,1863617,1835257,0,91304,6827,2000,0,201,5.50553409889318
611,4650753,2839201,2822185,0,19212,4416,2000,0,201,5.50553409889318
611,4959549,3190865,3176685,0,12853,718,2000,0,201,5.50553409889318
611,5584630,3915463,3901283,0,12352,326,2000,0,201,5.50553409889318
611,6166578,4522367,4499679,0,41488,21867,2000,0,201,5.50553409889318
611,7456730,4817311,4803131,0,92705,3987,2000,0,201,5.50553409889318
611,8477767,5383093,5309357,0,71650,10911,2000,0,179,5.50553409889318
611,9456011,6316137,6301957,0,13138,958,2000,0,179,5.50553409889318
611,9494445,6358677,6344497,0,13342,1087,2000,0,179,5.50553409889318
611,10000002,6896099,6881919,0,12662,1209,2000,0,179,5.50553409889318
612,147337,180300,114943,129,71890,13507,0,0,206,4.880486498421723
612,639779,305084,276595,129,211781,14552,0,0,206,4.880486498421723
612,1203534,765934,731773,129,29351,1184,0,0,206,4.880486498421723
612,2009181,995650,981341,129,70033,19240,0,0,206,4.880486498421723
612,3023525,1299102,1236581,129,31263,10800,0,0,206,4.880486498421723
612,3648587,1579866,1534361,129,53136,16153,0,0,206,4.880486498421723
612,3916931,1786894,1769749,129,33782,10743,0,0,206,4.880486498421723
612,4193748,2096018,2081709,129,12078,967,0,0,206,4.880486498421723
612,4516477,2459026,2444717,129,12575,1019,0,0,206,4.880486498421723
612,4661914,2626350,2612041,129,12592,730,0,0,206,4.880486498421723
612,5016679,3037570,3023261,129,12514,312,0,0,206,4.880486498421723
612,5642492,3763586,3743605,129,19193,2276,0,0,206,4.880486498421723
612,6267516,4279738,4265429,129,43631,29786,0,0,206,4.880486498421723
612,8166030,4756186,4727697,129,101875,10589,0,0,206,4.880486498421723
612,9594620,5782818,5768509,129,12330,510,0,0,206,4.880486498421723
612,9750823,5962904,5948595,129,12934,730,0,0,206,4.880486498421723
613,411369,540343,344659,0,251882,2729,0,0,211,5.43046786026786
613,2166252,730355,716175,0,145951,18276,0,0,211,5.43046786026786
613,3343728,1783929,1765495,0,9402,2414,0,0,182,5.43046786026786
613,3593818,2073201,2053349,0,17838,1210,0,0,182,5.43046786026786
613,4146891,2709883,2692867,0,14763,1229,0,0,182,5.43046786026786
613,4764610,3406121,3391941,0,13568,1619,0,0,182,5.43046786026786
613,5736508,3784727,3774801,0,57638,14273,0,0,182,5.43046786026786
613,8426509,5106303,5092123,0,14849,3778,0,0,182,5.43046786026786
613,9180493,5976955,5962775,0,13274,1531,0,0,182,5.43046786026786
613,9732564,6620727,6606547,0,12313,545,0,0,182,5.43046786026786
614,80350,211367,97927,0,38970,9908,0,0,228,4.776871278474342
614,341366,543179,347495,0,145263,9390,0,0,228,4.776871278474342
614,606113,602735,548851,0,240719,9219,0,0,228,4.776871278474342
614,2153081,1219565,1205385,0,30069,19961,0,0,228,4.776871278474342
614,3897288,1739971,1717283,0,57436,10530,0,0,228,4.776871278474342
614,4800496,2684359,2670179,0,11968,482,0,0,228,4.776871278474342
614,5426278,3394777,3379179,0,11301,1959,0,0,228,4.776871278474342
614,5982000,4035713,4021533,0,12442,360,0,0,228,4.776871278474342
614,6293880,4381705,4367525,0,14126,1944,0,0,228,4.776871278474342
614,7859448,4866661,4842555,0,83088,5664,0,0,228,4.776871278474342
614,9564192,5639471,5594095,0,50321,5180,0,0,228,4.776871278474342
614,9774721,5850753,5836573,0,36753,1132,0,0,228,4.776871278474342
615,303795,561613,361675,0,146668,10944,27000,0,241,5.5152262869162785
615,1660663,748789,734609,0,148664,20019,27000,0,241,5.5152262869162785
615,3156223,1588245,1568393,0,23453,3950,27000,0,241,5.5152262869162785
615,3569261,2047677,2033497,0,12472,495,27000,0,241,5.5152262869162785
615,4138716,2704211,2690031,0,12422,536,27000,0,241,5.5152262869162785
615,4746760,3401867,3387687,0,13472,1100,27000,0,241,5.5152262869162785
615,5784964,3976157,3963395,0,89535,14625,27000,0,241,5.5152262869162785
615,8032860,4743295,4670977,0,58844,6536,27000,0,224,5.5152262869162785
615,8620395,5360125,5343109,0,11915,1013,27000,0,224,5.5152262869162785
615,9246433,6084723,6070543,0,11332,1106,27000,0,224,5.5152262869162785
615,10000534,6908581,6894401,0,23661,14290,27000,0,224,5.5152262869162785
616,548325,165991,134795,0,93753,19330,0,0,8711,5.493160955559953
616,859450,259579,224129,0,100349,16203,0,0,8711,5.493160955559953
616,1285743,388617,365929,0,71640,11604,0,0,8711,5.493160955559953
616,1504828,460935,426903,0,96512,10453,0,0,8711,5.493160955559953
616,1860564,723265,649529,0,57187,4994,0,0,334,5.493160955559953
616,2228460,1022463,994103,0,46992,19043,0,0,334,5.493160955559953
616,2352031,1147247,1133067,0,14108,2151,0,0,334,5.493160955559953
616,2530676,1350021,1335841,0,13187,526,0,0,334,5.493160955559953
616,2905401,1778257,1764077,0,12217,734,0,0,334,5.493160955559953
616,3060682,1956925,1942745,0,12728,539,0,0,334,5.493160955559953
616,3411295,2359637,2345457,0,12803,950,0,0,334,5.493160955559953
616,3639500,2624803,2612041,0,14120,2161,0,0,334,5.493160955559953
616,3826794,2847429,2827577,0,16976,620,0,0,334,5.493160955559953
616,3940877,2972213,2955197,0,12668,859,0,0,334,5.493160955559953
616,4163983,3217527,3201929,0,14356,1657,0,0,334,5.493160955559953
616,4738946,3454333,3440153,0,66651,19565,0,0,334,5.493160955559953
616,5970004,3766293,3740769,0,100051,6452,0,0,334,5.493160955559953
616,7349223,4427081,4359017,0,60684,1516,0,0,243,5.493160955559953
616,8066391,5202727,5185711,0,12421,722,0,0,243,5.493160955559953
616,8146014,5290643,5277881,0,12966,1369,0,0,243,5.493160955559953
616,8707077,5940087,5925907,0,12496,622,0,0,243,5.493160955559953
616,9332371,6423625,6408027,0,67681,28921,0,0,243,5.493160955559953
617,25721,41207,12847,0,6297,7708,0,0,245,5.48387398706175
617,189624,310852,146364,0,69440,1981,0,0,245,5.48387398706175
617,398819,585944,393096,0,160759,5052,0,0,245,5.48387398706175
617,969312,1172996,1042540,0,165874,90,0,0,245,5.48387398706175
617,1538264,1704746,1687730,0,12431,535,0,0,189,5.48387398706175
617,1881347,2096114,2081934,0,12560,696,0,0,189,5.48387398706175
617,3377414,2775336,2752648,0,66168,12361,0,0,189,5.48387398706175
617,5528093,3801968,3776444,0,41852,652,0,0,189,5.48387398706175
617,5737003,4030266,4016086,0,12048,1048,0,0,189,5.48387398706175
617,6562061,4987416,4971818,0,12747,974,0,0,189,5.48387398706175
617,6898610,5375948,5358932,0,12333,623,0,0,189,5.48387398706175
617,8223144,5846724,5822618,0,100922,5922,0,0,189,5.48387398706175
617,9595707,6470644,6394072,0,131374,31373,0,0,189,5.48387398706175
617,10000116,6869102,6854922,0,14959,1758,0,0,189,5.48387398706175
618,353450,580047,416977,0,169279,3308,22000,0,228,5.389716199542416
618,2095052,789911,775731,0,60315,16833,22000,0,228,5.389716199542416
618,3074338,1508837,1457789,0,39535,2830,22000,0,228,5.389716199542416
618,3603948,2074619,2060439,0,13483,1135,22000,0,228,5.389716199542416
618,4541046,3152299,3138119,0,12827,736,22000,0,228,5.389716199542416
618,4633422,3261485,3247305,0,12659,789,22000,0,228,5.389716199542416
618,5233597,3805997,3786145,0,25834,5662,22000,0,228,5.389716199542416
618,8564920,5239595,5225415,0,13529,1323,22000,0,228,5.389716199542416
618,8890652,5618201,5604021,0,12353,391,22000,0,228,5.389716199542416
618,9547037,6379667,6362651,0,15082,410,22000,0,228,5.389716199542416
618,9688286,6541319,6527139,0,12596,849,22000,0,228,5.389716199542416
619,625494,563031,546015,0,32214,22927,46000,0,217,5.481269549218031
619,1070146,1047987,1033807,0,14326,3193,46000,0,217,5.481269549218031
619,1138525,1127395,1113215,0,11892,717,46000,0,217,5.481269549218031
619,1567246,1623695,1606679,0,12258,273,46000,0,217,5.481269549218031
619,2006566,2129921,2115741,0,12240,287,46000,0,217,5.481269549218031
619,2300247,2464569,2453225,0,11260,1005,46000,0,217,5.481269549218031
619,2895286,3051621,3034605,0,24146,5681,46000,0,217,5.481269549218031
619,3546231,3177823,3163643,0,92125,3028,46000,0,217,5.481269549218031
619,4791947,3528069,3495455,0,104999,5990,46000,0,217,5.481269549218031
619,5485777,3692557,3664197,0,143181,18022,46000,0,217,5.481269549218031
619,6111488,4313641,4296625,0,23569,2554,46000,0,209,5.481269549218031
619,6570372,4842555,4825539,0,12550,600,46000,0,209,5.481269549218031
619,7536284,5959939,5945759,0,12254,709,46000,0,209,5.481269549218031
619,8949416,6382503,6349889,0,106673,3363,46000,0,209,5.481269549218031
619,10000400,6917089,6851861,0,68353,13382,46000,0,209,5.481269549218031
620,625594,733191,719011,0,14589,1912,0,0,203,5.549520612780446
620,1251130,1459207,1442191,0,12584,618,0,0,203,5.549520612780446
620,1706379,1975359,1955507,0,17930,1568,0,0,203,5.549520612780446
620,2979787,2406431,2383743,0,59474,5024,0,0,203,5.549520612780446
620,5100826,3420301,3377761,0,36990,953,0,0,203,5.549520612780446
620,5479512,3830103,3813087,0,12049,722,0,0,203,5.549520612780446
620,6365378,4856735,4836883,0,16006,2901,0,0,203,5.549520612780446
620,6390525,4876587,4865243,0,14667,1669,0,0,203,5.549520612780446
620,7107379,5290643,5276463,0,58600,7270,0,0,203,5.549520612780446
620,8931272,5989717,5901801,0,63637,13494,0,0,194,5.549520612780446
620,9659046,6599457,6555499,0,64916,3626,0,0,194,5.549520612780446
620,10000058,6951121,6936941,0,13790,1846,0,0,194,5.549520612780446
621,25963,32699,10011,0,31327,18236,0,0,291,5.227742758856948
621,429560,337569,312045,0,21624,3249,0,0,291,5.227742758856948
621,566983,487877,470861,0,12513,743,0,0,291,5.227742758856948
621,767284,646693,632513,0,23463,15366,0,0,291,5.227742758856948
621,1039677,701995,687815,0,67543,11417,0,0,291,5.227742758856948
621,1275006,848049,831033,0,14662,4086,0,0,291,5.227742758856948
621,1945918,989849,967161,0,98453,1172,0,0,291,5.227742758856948
621,2291301,1099035,1070675,0,77857,19413,0,0,291,5.227742758856948
621,3072693,1364201,1364201,0,41443,11023,0,0,291,5.227742758856948
621,3583322,1937073,1869009,0,65023,5131,0,0,216,5.227742758856948
621,4209144,2579427,2562411,0,21740,644,0,0,216,5.227742758856948
621,4408497,2796381,2776529,0,17614,2692,0,0,216,5.227742758856948
621,4685960,3123939,3098415,0,21746,1064,0,0,216,5.227742758856948
621,4914559,3383433,3360745,0,15460,1038,0,0,216,5.227742758856948
621,5100561,3589043,3574863,0,13728,676,0,0,216,5.227742758856948
621,5394683,3912347,3901003,0,13858,1969,0,0,216,5.227742758856948
621,6309973,4275355,4261175,0,84314,6952,0,0,216,5.227742758856948
621,8225839,4777327,4753221,0,117178,8060,0,0,216,5.227742758856948
621,8967006,5517523,5503343,0,12424,320,0,0,216,5.227742758856948
621,9342870,5955685,5935833,0,14663,1693,0,0,216,5.227742758856948
621,9673818,6335709,6321529,0,12499,651,0,0,216,5.227742758856948
622,134522,75368,53969,129,41098,12452,0,0,340,5.675160791807118
622,183544,102310,79493,129,47274,7160,0,0,340,5.675160791807118
622,613615,286650,255325,129,106849,11080,0,0,340,5.675160791807118
622,1290230,872284,840959,129,27923,1489,0,0,340,5.675160791807118
622,1547719,1144540,1130231,129,12553,340,0,0,340,5.675160791807118
622,1764255,1391272,1376963,129,12234,1000,0,0,340,5.675160791807118
622,2389772,2114452,2097307,129,12084,969,0,0,340,5.675160791807118
622,2817197,2610752,2590771,129,18004,1300,0,0,340,5.675160791807118
622,3037651,2860320,2846011,129,11733,759,0,0,340,5.675160791807118
622,3367667,3165190,3148045,129,20002,5395,0,0,340,5.675160791807118
622,4130440,3362292,3332385,129,54362,12549,0,0,340,5.675160791807118
622,5106558,3655818,3623075,129,113410,4202,0,0,340,5.675160791807118
622,6064730,3874190,3848537,129,128959,12032,0,0,340,5.675160791807118
622,6570453,4424374,4384541,129,34236,824,0,0,261,5.675160791807118
622,7034672,4930600,4919127,129,12599,399,0,0,261,5.675160791807118
622,7467181,5436826,5422517,129,12339,348,0,0,261,5.675160791807118
622,7907808,5944470,5930161,129,12588,772,0,0,261,5.675160791807118
622,9017095,6423754,6396683,129,71657,10132,0,0,261,5.675160791807118
623,133349,89419,66731,0,35368,16686,0,0,236,5.555944775623345
623,259194,188679,160319,0,35081,16207,0,0,236,5.555944775623345
623,688285,296447,276595,0,55540,14707,0,0,236,5.555944775623345
623,861342,469443,462353,0,18380,8554,0,0,236,5.555944775623345
623,976070,608407,595645,0,17686,4248,0,0,208,5.555944775623345
623,1185012,791329,757297,0,35626,7782,0,0,208,5.555944775623345
623,1353361,967161,950145,0,12819,1139,0,0,208,5.555944775623345
623,1605412,1245089,1233745,0,11653,867,0,0,208,5.555944775623345
623,2028552,1738553,1721537,0,12717,614,0,0,208,5.555944775623345
623,2208290,1942745,1928565,0,11506,838,0,0,208,5.555944775623345
623,2545545,2331277,2317097,0,12488,573,0,0,208,5.555944775623345
623,3171255,3036023,3021843,0,12452,626,0,0,208,5.555944775623345
623,3645980,3237379,3223199,0,51411,17321,0,0,208,5.555944775623345
623,4560019,3471349,3450079,0,101257,6499,0,0,208,5.555944775623345
623,5720390,3766293,3743605,0,116900,14334,0,0,208,5.555944775623345
623,6095897,3869807,3869807,0,20914,12456,0,0,208,5.555944775623345
623,6677925,4522087,4507907,0,12744,834,0,0,191,5.555944775623345
623,7048442,4946069,4931889,0,12570,681,0,0,191,5.555944775623345
623,7698055,5701863,5684847,0,12260,910,0,0,191,5.555944775623345
623,7801869,5816721,5802541,0,12433,842,0,0,191,5.555944775623345
623,9230996,6433551,6410863,0,100164,6236,0,0,191,5.555944775623345
624,626505,248235,231219,0,119246,7810,0,0,185,5.655907904988153
624,982624,321971,302119,0,103323,6645,0,0,185,5.655907904988153
624,1720433,753043,696323,0,50148,1153,0,0,185,5.655907904988153
624,2110119,1087691,1070675,0,12891,1401,0,0,185,5.655907904988153
624,2426663,1435101,1423757,0,12410,580,0,0,185,5.655907904988153
624,2647634,1696013,1678997,0,14549,1242,0,0,185,5.655907904988153
624,3183787,2298663,2278811,0,17317,578,0,0,185,5.655907904988153
624,3523655,2682941,2668761,0,12928,660,0,0,185,5.655907904988153
624,3698574,2884297,2870117,0,13005,505,0,0,185,5.655907904988153
624,3863537,3061547,3047367,0,15786,4988,0,0,185,5.655907904988153
624,4489481,3403285,3389105,0,62187,13112,0,0,185,5.655907904988153
624,4997020,3516725,3502545,0,58265,8277,0,0,185,5.655907904988153
624,5839173,3766293,3735097,0,94642,7749,0,0,185,5.655907904988153
624,7153675,4387377,4319313,0,61069,1370,0,0,185,5.655907904988153
624,7599837,4848227,4834047,0,11746,974,0,0,185,5.655907904988153
624,8199108,5547301,5533121,0,12007,1172,0,0,185,5.655907904988153
624,8824333,6266227,6252047,0,11967,448,0,0,185,5.655907904988153
624,8979596,6362651,6348471,0,41276,30013,0,0,185,5.655907904988153
625,51213,142871,63895,0,24136,10047,0,0,211,4.809291045919877
625,537756,616915,599899,0,201499,284,23000,0,211,4.809291045919877
625,1781699,1216729,1202549,0,28654,20962,23000,0,211,4.809291045919877
625,4193208,2073201,2059021,0,14554,3325,23000,0,211,4.809291045919877
625,5135511,3074309,3062965,0,12471,593,23000,0,211,4.809291045919877
625,5243763,3196257,3182077,0,13066,913,23000,0,211,4.809291045919877
625,5678949,3708155,3686885,0,13746,3323,23000,0,211,4.809291045919877
625,6373736,4489473,4475293,0,17585,6095,23000,0,211,4.809291045919877
625,7013716,4821285,4807105,0,54751,21725,23000,0,211,4.809291045919877
625,8850588,5303405,5279299,0,108636,6286,23000,0,211,4.809291045919877
625,9819691,5991135,5903219,0,74409,1365,23000,0,211,4.809291045919877
626,510149,304955,287939,0,83954,11290,34000,0,244,5.374043184143541
626,1129630,412723,392871,0,96569,2138,34000,0,244,5.374043184143541
626,2123953,719011,699159,0,54573,12489,34000,0,244,5.374043184143541
626,2539115,1125977,1097617,0,45149,19474,34000,0,244,5.374043184143541
626,2769714,1372709,1355693,0,14509,888,34000,0,244,5.374043184143541
626,2946344,1568393,1554213,0,11732,1311,34000,0,244,5.374043184143541
626,3722522,2443299,2429119,0,12409,568,34000,0,244,5.374043184143541
626,4155557,2943853,2926837,0,13696,2495,34000,0,244,5.374043184143541
626,4435024,3264321,3250141,0,12375,527,34000,0,244,5.374043184143541
626,4638571,3451497,3437317,0,22510,7935,34000,0,244,5.374043184143541
626,5609421,3747859,3730843,0,53400,10925,34000,0,244,5.374043184143541
626,7478532,4251249,4249831,0,25987,16880,34000,0,244,5.374043184143541
626,7989336,4807105,4736205,0,61853,788,34000,0,182,5.374043184143541
626,8566882,5415427,5401247,0,12998,777,34000,0,182,5.374043184143541
626,8784957,5673503,5656487,0,12424,647,34000,0,182,5.374043184143541
626,9682767,6518631,6504451,0,63140,31347,34000,0,182,5.374043184143541
627,182167,160319,114943,0,73956,19284,0,0,8771,5.364073311989069
627,336658,272341,231219,0,41245,5908,0,0,8771,5.364073311989069
627,1129070,473697,439665,0,148448,9565,0,0,8771,5.364073311989069
627,1678614,614079,582883,0,103714,9666,0,0,8771,5.364073311989069
627,2468628,1151501,1106125,0,67728,13118,0,0,208,5.364073311989069
627,2824138,1500329,1486149,0,12784,973,0,0,208,5.364073311989069
627,2875017,1557049,1542869,0,12299,288,0,0,208,5.364073311989069
627,3196059,1925729,1911549,0,12691,1121,0,0,208,5.364073311989069
627,3428925,2195149,2178133,0,13859,1286,0,0,208,5.364073311989069
627,3632659,2430537,2413521,0,12445,585,0,0,208,5.364073311989069
627,4250472,3146627,3123939,0,19009,1977,0,0,208,5.364073311989069
627,4423198,3330967,3313951,0,16470,2077,0,0,208,5.364073311989069
627,5037599,3628747,3617403,0,66927,21821,0,0,208,5.364073311989069
627,5497848,3753531,3730843,0,47853,5334,0,0,208,5.364073311989069
627,7426212,4306551,4246995,0,20860,20226,0,0,203,5.364073311989069
627,7709566,4631273,4568881,0,53930,644,0,0,203,5.364073311989069
627,8360917,5336019,5321839,0,13407,1095,0,0,203,5.364073311989069
